Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_007JTNB8	chr1	149901677	248946422	NA	0.4248719358715781	3	2	gain
BS_007JTNB8	chr10	41480456	41858271	NA	-0.485261	1	2	loss
BS_007JTNB8	chr10	41900272	42068015	NA	NA	1	2	loss
BS_007JTNB8	chr10	42084016	132282740	NA	-0.592058538586347	1	2	loss
BS_007JTNB8	chr10	132300846	133215978	NA	-0.595433	1	2	loss
BS_007JTNB8	chr11	771036	866778	NA	0.214821	3	2	gain
BS_007JTNB8	chr13	99966948	99991872	NA	0.263969	3	2	gain
BS_007JTNB8	chr14	103515996	103563240	NA	0.237098	3	2	gain
BS_007JTNB8	chr14	105462674	105499272	NA	0.333263	3	2	gain
BS_007JTNB8	chr16	526474	590650	NA	0.206861	3	2	gain
BS_007JTNB8	chr16	627324	741925	NA	0.217607	3	2	gain
BS_007JTNB8	chr19	1236588	1279372	NA	0.373006	3	2	gain
BS_007JTNB8	chr19	55637188	55660107	NA	0.266055	3	2	gain
BS_007JTNB8	chr2	43223040	43227908	NA	0.47273199999999993	3	2	gain
BS_007JTNB8	chr4	2240748	2268214	NA	0.217073	3	2	gain
BS_007JTNB8	chr5	179816208	179821032	NA	0.215596	4	2	gain
BS_007JTNB8	chr7	62686530	62702361	NA	-0.463815	1	2	loss
BS_00PH2T1P	chr1	143541118	143760116	NA	-0.821275	1	2	loss
BS_00PH2T1P	chr11	194904	135076622	NA	-0.34002694553106083	1	2	loss
BS_00PH2T1P	chr13	18783912	114351672	NA	0.263963477435377	3	2	gain
BS_00PH2T1P	chr17	141751	21286020	NA	0.49090268732137415	3	2	gain
BS_00PH2T1P	chr17	22145300	22711299	NA	NA	3	2	gain
BS_00PH2T1P	chr17	27009731	36253051	NA	0.4939491602795007	3	2	gain
BS_00PH2T1P	chr17	36349412	64909689	NA	0.4943155889997426	3	2	gain
BS_00PH2T1P	chr17	64933970	83204672	NA	0.48782499999999995	3	2	gain
BS_00PH2T1P	chr18	325424	14406620	NA	0.48145111066734236	3	2	gain
BS_00PH2T1P	chr18	20814813	80262408	NA	0.478285	3	2	gain
